millis,Date,Time,Sensor1,Sensor2,Sensor3,,,,,,
35008,1465890359, 7:45:59,176,516,428,446,3.44,25.22,20.92,21.8,
36009,1465890360, 7:46:0,236,445,418,460,4.61,21.75,20.43,22.48,
37008,1465890361, 7:46:1,192,521,428,447,3.75,25.46,20.92,21.85,
38008,1465890362, 7:46:2,255,456,428,448,4.99,22.29,20.92,21.9,
39008,1465890363, 7:46:3,224,447,420,527,4.38,21.85,20.53,25.76,
40008,1465890364, 7:46:4,208,515,448,450,4.07,25.17,21.9,21.99,
41009,1465890365, 7:46:5,232,452,469,496,4.54,22.09,22.92,24.24,
42010,1465890366, 7:46:6,232,468,493,469,4.54,22.87,24.1,22.92,
43009,1465890367, 7:46:7,287,466,411,464,5.61,22.78,20.09,22.68,
44009,1465890368, 7:46:8,209,511,436,455,4.09,24.98,21.31,22.24,
45009,1465890369, 7:46:9,224,445,457,515,4.38,21.75,22.34,25.17,
46009,1465890370, 7:46:10,208,518,448,460,4.07,25.32,21.9,22.48,
47009,1465890371, 7:46:11,228,448,477,496,4.46,21.9,23.31,24.24,
48010,1465890372, 7:46:12,192,538,428,472,3.75,26.3,20.92,23.07,
49011,1465890373, 7:46:13,192,540,426,469,3.75,26.39,20.82,22.92,
50010,1465890374, 7:46:14,224,453,424,526,4.38,22.14,20.72,25.71,
51010,1465890375, 7:46:15,199,470,428,536,3.89,22.97,20.92,26.2,
52012,1465890376, 7:46:16,255,457,424,474,4.99,22.34,20.72,23.17,
53012,1465890377, 7:46:17,224,448,473,504,4.38,21.9,23.12,24.63,
54012,1465890378, 7:46:18,255,459,432,480,4.99,22.43,21.11,23.46,
55012,1465890379, 7:46:19,199,465,424,540,3.89,22.73,20.72,26.39,
56012,1465890380, 7:46:20,200,520,456,453,3.91,25.42,22.29,22.14,
57013,1465890381, 7:46:21,207,472,444,531,4.05,23.07,21.7,25.95,
58013,1465890382, 7:46:22,231,497,422,470,4.52,24.29,20.63,22.97,
59014,1465890383, 7:46:23,211,463,440,490,4.13,22.63,21.51,23.95,
60014,1465890384, 7:46:24,207,474,416,518,4.05,23.17,20.33,25.32,
61014,1465890385, 7:46:25,192,536,427,468,3.75,26.2,20.87,22.87,
62014,1465890386, 7:46:26,255,463,434,482,4.99,22.63,21.21,23.56,
63015,1465890387, 7:46:27,216,476,428,526,4.22,23.26,20.92,25.71,
64014,1465890388, 7:46:28,255,472,421,472,4.99,23.07,20.58,23.07,
65014,1465890389, 7:46:29,212,457,469,523,4.14,22.34,22.92,25.56,
66014,1465890390, 7:46:30,255,467,444,459,4.99,22.83,21.7,22.43,
67014,1465890391, 7:46:31,215,512,431,472,4.2,25.02,21.07,23.07,
68015,1465890392, 7:46:32,255,471,451,462,4.99,23.02,22.04,22.58,
69016,1465890393, 7:46:33,207,484,424,529,4.05,23.66,20.72,25.86,
70017,1465890394, 7:46:34,192,536,461,469,3.75,26.2,22.53,22.92,
71017,1465890395, 7:46:35,192,552,441,491,3.75,26.98,21.55,24,
72017,1465890396, 7:46:36,192,544,447,494,3.75,26.59,21.85,24.14,
73017,1465890397, 7:46:37,192,552,443,491,3.75,26.98,21.65,24,
74017,1465890398, 7:46:38,195,480,448,560,3.81,23.46,21.9,27.37,
75017,1465890399, 7:46:39,192,552,447,497,3.75,26.98,21.85,24.29,
76017,1465890400, 7:46:40,177,464,501,501,3.46,22.68,24.49,24.49,
77017,1465890401, 7:46:41,160,453,432,531,3.13,22.14,21.11,25.95,
78017,1465890402, 7:46:42,47,464,428,534,0.92,22.68,20.92,26.1,
79017,1465890403, 7:46:43,0,488,464,449,0,23.85,22.68,21.95,
80016,1465890404, 7:46:44,31,439,418,430,0.61,21.46,20.43,21.02,
81016,1465890405, 7:46:45,15,443,412,437,0.29,21.65,20.14,21.36,
82016,1465890406, 7:46:46,8,424,447,424,0.16,20.72,21.85,20.72,
83016,1465890407, 7:46:47,0,456,376,387,0,22.29,18.38,18.91,
84016,1465890408, 7:46:48,0,436,355,400,0,21.31,17.35,19.55,
85016,1465890409, 7:46:49,2,392,427,395,0.04,19.16,20.87,19.31,
86017,1465890410, 7:46:50,36,379,368,400,0.7,18.52,17.99,19.55,
87017,1465890411, 7:46:51,0,383,376,402,0,18.72,18.38,19.65,
88017,1465890412, 7:46:52,0,439,384,390,0,21.46,18.77,19.06,
89017,1465890413, 7:46:53,0,463,364,404,0,22.63,17.79,19.75,
90017,1465890414, 7:46:54,0,376,405,424,0,18.38,19.79,20.72,
91018,1465890415, 7:46:55,3,388,369,409,0.06,18.96,18.04,19.99,
92018,1465890416, 7:46:56,24,375,368,384,0.47,18.33,17.99,18.77,
93019,1465890417, 7:46:57,47,400,358,386,0.92,19.55,17.5,18.87,
94019,1465890418, 7:46:58,4,380,356,453,0.08,18.57,17.4,22.14,
95020,1465890419, 7:46:59,31,383,368,376,0.61,18.72,17.99,18.38,
96020,1465890420, 7:47:0,8,384,429,390,0.16,18.77,20.97,19.06,
97020,1465890421, 7:47:1,0,383,356,463,0,18.72,17.4,22.63,
98020,1465890422, 7:47:2,0,384,415,385,0,18.77,20.28,18.82,
99020,1465890423, 7:47:3,47,392,343,384,0.92,19.16,16.76,18.77,
100021,1465890424, 7:47:4,0,447,360,400,0,21.85,17.6,19.55,
101021,1465890425, 7:47:5,6,389,342,417,0.12,19.01,16.72,20.38,
102021,1465890426, 7:47:6,0,384,415,385,0,18.77,20.28,18.82,
103021,1465890427, 7:47:7,3,388,357,405,0.06,18.96,17.45,19.79,
104022,1465890428, 7:47:8,0,447,364,384,0,21.85,17.79,18.77,
105022,1465890429, 7:47:9,3,388,347,408,0.06,18.96,16.96,19.94,
106022,1465890430, 7:47:10,0,421,396,373,0,20.58,19.35,18.23,
107022,1465890431, 7:47:11,3,404,351,392,0.06,19.75,17.16,19.16,
108022,1465890432, 7:47:12,8,371,352,439,0.16,18.13,17.2,21.46,
109023,1465890433, 7:47:13,0,396,415,392,0,19.35,20.28,19.16,
110023,1465890434, 7:47:14,8,380,352,451,0.16,18.57,17.2,22.04,
111023,1465890435, 7:47:15,8,384,423,388,0.16,18.77,20.67,18.96,
112023,1465890436, 7:47:16,1,376,399,410,0.02,18.38,19.5,20.04,
113024,1465890437, 7:47:17,0,436,364,382,0,21.31,17.79,18.67,
114024,1465890438, 7:47:18,8,384,423,392,0.16,18.77,20.67,19.16,
115024,1465890439, 7:47:19,0,376,407,401,0,18.38,19.89,19.6,
116024,1465890440, 7:47:20,0,383,352,459,0,18.72,17.2,22.43,
117024,1465890441, 7:47:21,0,411,400,384,0,20.09,19.55,18.77,
118025,1465890442, 7:47:22,8,366,377,432,0.16,17.89,18.43,21.11,
119025,1465890443, 7:47:23,0,435,370,380,0,21.26,18.08,18.57,
120026,1465890444, 7:47:24,8,375,352,443,0.16,18.33,17.2,21.65,
121026,1465890445, 7:47:25,1,376,399,410,0.02,18.38,19.5,20.04,
122027,1465890446, 7:47:26,0,400,414,392,0,19.55,20.23,19.16,
123027,1465890447, 7:47:27,3,388,353,404,0.06,18.96,17.25,19.75,
124028,1465890448, 7:47:28,7,384,351,396,0.14,18.77,17.16,19.35,
125027,1465890449, 7:47:29,31,383,364,372,0.61,18.72,17.79,18.18,
126027,1465890450, 7:47:30,1,383,352,459,0.02,18.72,17.2,22.43,
127027,1465890451, 7:47:31,15,385,351,396,0.29,18.82,17.16,19.35,
128027,1465890452, 7:47:32,4,384,415,387,0.08,18.77,20.28,18.91,
129028,1465890453, 7:47:33,0,383,352,459,0,18.72,17.2,22.43,
130028,1465890454, 7:47:34,31,380,364,372,0.61,18.57,17.79,18.18,
131030,1465890455, 7:47:35,1,376,407,400,0.02,18.38,19.89,19.55,
132028,1465890456, 7:47:36,32,533,545,595,0.63,26.05,26.64,29.08,
133028,1465890457, 7:47:37,48,450,432,534,0.94,21.99,21.11,26.1,
134028,1465890458, 7:47:38,39,452,416,521,0.76,22.09,20.33,25.46,
135028,1465890459, 7:47:39,72,498,426,438,1.41,24.34,20.82,21.41,
136029,1465890460, 7:47:40,175,454,428,434,3.42,22.19,20.92,21.21,
137030,1465890461, 7:47:41,152,463,448,510,2.97,22.63,21.9,24.93,
138029,1465890462, 7:47:42,159,467,432,527,3.11,22.83,21.11,25.76,
139030,1465890463, 7:47:43,168,516,467,451,3.28,25.22,22.83,22.04,
140030,1465890464, 7:47:44,184,480,448,530,3.6,23.46,21.9,25.9,
141030,1465890465, 7:47:45,208,458,477,512,4.07,22.39,23.31,25.02,
142030,1465890466, 7:47:46,207,513,427,476,4.05,25.07,20.87,23.26,
143030,1465890467, 7:47:47,192,545,444,467,3.75,26.64,21.7,22.83,
144030,1465890468, 7:47:48,192,552,443,484,3.75,26.98,21.65,23.66,
145030,1465890469, 7:47:49,224,472,497,511,4.38,23.07,24.29,24.98,
146030,1465890470, 7:47:50,192,556,442,488,3.75,27.17,21.6,23.85,
147031,1465890471, 7:47:51,255,479,448,475,4.99,23.41,21.9,23.22,
148031,1465890472, 7:47:52,255,474,454,469,4.99,23.17,22.19,22.92,
149031,1465890473, 7:47:53,255,468,450,464,4.99,22.87,21.99,22.68,
150031,1465890474, 7:47:54,207,478,422,522,4.05,23.36,20.63,25.51,
151031,1465890475, 7:47:55,211,518,437,476,4.13,25.32,21.36,23.26,
152031,1465890476, 7:47:56,255,475,457,473,4.99,23.22,22.34,23.12,
153031,1465890477, 7:47:57,212,484,526,479,4.14,23.66,25.71,23.41,
154031,1465890478, 7:47:58,255,488,439,490,4.99,23.85,21.46,23.95,
155031,1465890479, 7:47:59,192,545,456,475,3.75,26.64,22.29,23.22,
156033,1465890480, 7:48:0,211,482,464,516,4.13,23.56,22.68,25.22,
157033,1465890481, 7:48:1,192,552,456,491,3.75,26.98,22.29,24,
158033,1465890482, 7:48:2,195,486,458,562,3.81,23.75,22.39,27.47,
159033,1465890483, 7:48:3,208,538,469,478,4.07,26.3,22.92,23.36,
160033,1465890484, 7:48:4,255,494,457,480,4.99,24.14,22.34,23.46,
161033,1465890485, 7:48:5,184,545,489,475,3.6,26.64,23.9,23.22,
162033,1465890486, 7:48:6,199,488,457,522,3.89,23.85,22.34,25.51,
163033,1465890487, 7:48:7,167,508,431,480,3.26,24.83,21.07,23.46,
164033,1465890488, 7:48:8,135,480,424,512,2.64,23.46,20.72,25.02,
165033,1465890489, 7:48:9,105,519,449,466,2.05,25.37,21.95,22.78,
166033,1465890490, 7:48:10,64,540,434,480,1.25,26.39,21.21,23.46,
167033,1465890491, 7:48:11,64,450,470,510,1.25,21.99,22.97,24.93,
168033,1465890492, 7:48:12,31,467,414,502,0.61,22.83,20.23,24.54,
169032,1465890493, 7:48:13,41,456,432,539,0.8,22.29,21.11,26.34,
170033,1465890494, 7:48:14,63,459,432,446,1.23,22.43,21.11,21.8,
171033,1465890495, 7:48:15,16,511,456,452,0.31,24.98,22.29,22.09,
172033,1465890496, 7:48:16,31,461,420,468,0.61,22.53,20.53,22.87,
173033,1465890497, 7:48:17,35,456,421,490,0.68,22.29,20.58,23.95,
174033,1465890498, 7:48:18,40,444,432,472,0.78,21.7,21.11,23.07,
175033,1465890499, 7:48:19,63,452,424,448,1.23,22.09,20.72,21.9,
176033,1465890500, 7:48:20,15,454,424,526,0.29,22.19,20.72,25.71,
177034,1465890501, 7:48:21,48,440,473,486,0.94,21.51,23.12,23.75,
178034,1465890502, 7:48:22,40,464,448,508,0.78,22.68,21.9,24.83,
179035,1465890503, 7:48:23,48,440,469,488,0.94,21.51,22.92,23.85,
180035,1465890504, 7:48:24,16,501,460,435,0.31,24.49,22.48,21.26,
181035,1465890505, 7:48:25,15,453,420,524,0.29,22.14,20.53,25.61,
182035,1465890506, 7:48:26,56,442,428,457,1.09,21.6,20.92,22.34,
183036,1465890507, 7:48:27,63,450,428,438,1.23,21.99,20.92,21.41,
184035,1465890508, 7:48:28,31,462,432,515,0.61,22.58,21.11,25.17,
185035,1465890509, 7:48:29,15,456,416,522,0.29,22.29,20.33,25.51,
186035,1465890510, 7:48:30,31,472,412,456,0.61,23.07,20.14,22.29,
187035,1465890511, 7:48:31,33,447,420,527,0.65,21.85,20.53,25.76,
188036,1465890512, 7:48:32,48,435,416,516,0.94,21.26,20.33,25.22,
189037,1465890513, 7:48:33,0,515,424,439,0,25.17,20.72,21.46,
190038,1465890514, 7:48:34,48,439,420,525,0.94,21.46,20.53,25.66,
191036,1465890515, 7:48:35,33,440,470,480,0.65,21.51,22.97,23.46,
192036,1465890516, 7:48:36,79,452,403,450,1.54,22.09,19.7,21.99,
193036,1465890517, 7:48:37,90,464,414,460,1.76,22.68,20.23,22.48,
194036,1465890518, 7:48:38,87,450,425,448,1.7,21.99,20.77,21.9,
195036,1465890519, 7:48:39,39,486,407,460,0.76,23.75,19.89,22.48,
196036,1465890520, 7:48:40,127,459,415,458,2.48,22.43,20.28,22.39,
197036,1465890521, 7:48:41,88,452,495,455,1.72,22.09,24.19,22.24,
198036,1465890522, 7:48:42,47,456,406,500,0.92,22.29,19.84,24.44,
199036,1465890523, 7:48:43,48,441,424,525,0.94,21.55,20.72,25.66,
200036,1465890524, 7:48:44,31,454,406,497,0.61,22.19,19.84,24.29,
201036,1465890525, 7:48:45,82,449,420,458,1.6,21.95,20.53,22.39,
202036,1465890526, 7:48:46,48,432,463,488,0.94,21.11,22.63,23.85,
203036,1465890527, 7:48:47,52,439,428,452,1.02,21.46,20.92,22.09,
204036,1465890528, 7:48:48,16,515,419,447,0.31,25.17,20.48,21.85,
205036,1465890529, 7:48:49,48,441,424,520,0.94,21.55,20.72,25.42,
206036,1465890530, 7:48:50,0,519,425,449,0,25.37,20.77,21.95,
207036,1465890531, 7:48:51,9,500,436,442,0.18,24.44,21.31,21.6,
208036,1465890532, 7:48:52,48,478,482,456,0.94,23.36,23.56,22.29,
209036,1465890533, 7:48:53,48,446,424,524,0.94,21.8,20.72,25.61,
210036,1465890534, 7:48:54,31,485,407,456,0.61,23.7,19.89,22.29,
211036,1465890535, 7:48:55,79,464,406,496,1.54,22.68,19.84,24.24,
212036,1465890536, 7:48:56,111,468,436,521,2.17,22.87,21.31,25.46,
213037,1465890537, 7:48:57,92,464,495,455,1.8,22.68,24.19,22.24,
214037,1465890538, 7:48:58,39,496,409,456,0.76,24.24,19.99,22.29,
215037,1465890539, 7:48:59,48,448,493,456,0.94,21.9,24.1,22.29,
216038,1465890540, 7:49:0,48,435,416,521,0.94,21.26,20.33,25.46,
217038,1465890541, 7:49:1,23,486,407,458,0.45,23.75,19.89,22.39,
218038,1465890542, 7:49:2,48,436,466,492,0.94,21.31,22.78,24.05,
219038,1465890543, 7:49:3,90,460,415,461,1.76,22.48,20.28,22.53,
220037,1465890544, 7:49:4,31,466,414,464,0.61,22.78,20.23,22.68,
221037,1465890545, 7:49:5,31,480,407,460,0.61,23.46,19.89,22.48,
222038,1465890546, 7:49:6,31,456,410,497,0.61,22.29,20.04,24.29,
223039,1465890547, 7:49:7,48,440,471,486,0.94,21.51,23.02,23.75,
224039,1465890548, 7:49:8,47,461,412,493,0.92,22.53,20.14,24.1,
225039,1465890549, 7:49:9,19,495,417,450,0.37,24.19,20.38,21.99,
226039,1465890550, 7:49:10,35,456,417,482,0.68,22.29,20.38,23.56,
227038,1465890551, 7:49:11,0,518,432,435,0,25.32,21.11,21.26,
228038,1465890552, 7:49:12,63,457,424,462,1.23,22.34,20.72,22.58,
229038,1465890553, 7:49:13,48,446,433,460,0.94,21.8,21.16,22.48,
230039,1465890554, 7:49:14,23,486,407,456,0.45,23.75,19.89,22.29,
231040,1465890555, 7:49:15,86,463,415,457,1.68,22.63,20.28,22.34,
232038,1465890556, 7:49:16,31,456,491,447,0.61,22.29,24,21.85,
233038,1465890557, 7:49:17,88,466,414,456,1.72,22.78,20.23,22.29,
234038,1465890558, 7:49:18,64,447,432,468,1.25,21.85,21.11,22.87,
235038,1465890559, 7:49:19,64,448,469,488,1.25,21.9,22.92,23.85,
236038,1465890560, 7:49:20,31,452,483,453,0.61,22.09,23.61,22.14,
237038,1465890561, 7:49:21,120,455,415,461,2.35,22.24,20.28,22.53,
238038,1465890562, 7:49:22,158,449,426,456,3.09,21.95,20.82,22.29,
239038,1465890563, 7:49:23,223,467,433,456,4.36,22.83,21.16,22.29,
240039,1465890564, 7:49:24,201,502,489,476,3.93,24.54,23.9,23.26,
241038,1465890565, 7:49:25,192,522,480,465,3.75,25.51,23.46,22.73,
242038,1465890566, 7:49:26,215,480,444,548,4.2,23.46,21.7,26.78,
243039,1465890567, 7:49:27,248,459,440,546,4.85,22.43,21.51,26.69,
244039,1465890568, 7:49:28,256,469,501,509,5,22.92,24.49,24.88,
245039,1465890569, 7:49:29,287,495,447,500,5.61,24.19,21.85,24.44,
246039,1465890570, 7:49:30,272,474,458,564,5.32,23.17,22.39,27.57,
247040,1465890571, 7:49:31,256,554,467,492,5,27.08,22.83,24.05,
248039,1465890572, 7:49:32,273,523,522,508,5.34,25.56,25.51,24.83,
249039,1465890573, 7:49:33,303,526,455,503,5.92,25.71,22.24,24.58,
250040,1465890574, 7:49:34,284,509,464,560,5.55,24.88,22.68,27.37,
251040,1465890575, 7:49:35,264,552,511,491,5.16,26.98,24.98,24,
252040,1465890576, 7:49:36,276,511,497,564,5.4,24.98,24.29,27.57,
253040,1465890577, 7:49:37,280,505,468,560,5.47,24.68,22.87,27.37,
254041,1465890578, 7:49:38,311,524,463,506,6.08,25.61,22.63,24.73,
255041,1465890579, 7:49:39,259,501,536,518,5.06,24.49,26.2,25.32,
256043,1465890580, 7:49:40,306,491,472,509,5.98,24,23.07,24.88,
257041,1465890581, 7:49:41,256,580,470,505,5,28.35,22.97,24.68,
258042,1465890582, 7:49:42,256,580,467,506,5,28.35,22.83,24.73,
259041,1465890583, 7:49:43,319,498,474,493,6.24,24.34,23.17,24.1,
260041,1465890584, 7:49:44,343,506,480,501,6.71,24.73,23.46,24.49,
261041,1465890585, 7:49:45,272,515,548,500,5.32,25.17,26.78,24.44,
262042,1465890586, 7:49:46,319,507,459,509,6.24,24.78,22.43,24.88,
263041,1465890587, 7:49:47,334,513,459,512,6.53,25.07,22.43,25.02,
264042,1465890588, 7:49:48,272,564,481,495,5.32,27.57,23.51,24.19,
265042,1465890589, 7:49:49,335,498,480,500,6.55,24.34,23.46,24.44,
266041,1465890590, 7:49:50,335,510,462,514,6.55,24.93,22.58,25.12,
267042,1465890591, 7:49:51,314,487,476,515,6.14,23.8,23.26,25.17,
268041,1465890592, 7:49:52,272,495,510,561,5.32,24.19,24.93,27.42,
269042,1465890593, 7:49:53,280,535,537,517,5.47,26.15,26.25,25.27,
270042,1465890594, 7:49:54,304,491,481,519,5.94,24,23.51,25.37,
271042,1465890595, 7:49:55,271,507,462,556,5.3,24.78,22.58,27.17,
272043,1465890596, 7:49:56,324,496,476,518,6.33,24.24,23.26,25.32,
273043,1465890597, 7:49:57,271,505,462,551,5.3,24.68,22.58,26.93,
274043,1465890598, 7:49:58,272,560,483,491,5.32,27.37,23.61,24,
275043,1465890599, 7:49:59,327,501,481,488,6.39,24.49,23.51,23.85,
276043,1465890600, 7:50:0,264,572,492,495,5.16,27.96,24.05,24.19,
277043,1465890601, 7:50:1,319,506,473,513,6.24,24.73,23.12,25.07,
278043,1465890602, 7:50:2,259,501,538,519,5.06,24.49,26.3,25.37,
279043,1465890603, 7:50:3,319,501,480,488,6.24,24.49,23.46,23.85,
280043,1465890604, 7:50:4,272,489,474,570,5.32,23.9,23.17,27.86,
281043,1465890605, 7:50:5,272,511,548,502,5.32,24.98,26.78,24.54,
282043,1465890606, 7:50:6,272,524,544,505,5.32,25.61,26.59,24.68,
283043,1465890607, 7:50:7,272,555,488,498,5.32,27.13,23.85,24.34,
284043,1465890608, 7:50:8,319,508,463,503,6.24,24.83,22.63,24.58,
285043,1465890609, 7:50:9,256,580,475,509,5,28.35,23.22,24.88,
286044,1465890610, 7:50:10,256,584,465,503,5,28.54,22.73,24.58,
287044,1465890611, 7:50:11,272,492,522,541,5.32,24.05,25.51,26.44,
288045,1465890612, 7:50:12,318,516,463,513,6.22,25.22,22.63,25.07,
289046,1465890613, 7:50:13,272,514,460,562,5.32,25.12,22.48,27.47,
290046,1465890614, 7:50:14,256,576,471,506,5,28.15,23.02,24.73,
291047,1465890615, 7:50:15,256,570,471,505,5,27.86,23.02,24.68,
292047,1465890616, 7:50:16,335,498,481,497,6.55,24.34,23.51,24.29,
293048,1465890617, 7:50:17,311,499,470,516,6.08,24.39,22.97,25.22,
294048,1465890618, 7:50:18,256,568,473,500,5,27.76,23.12,24.44,
295048,1465890619, 7:50:19,264,484,520,542,5.16,23.66,25.42,26.49,
296049,1465890620, 7:50:20,243,540,521,506,4.75,26.39,25.46,24.73,
297048,1465890621, 7:50:21,268,506,546,501,5.24,24.73,26.69,24.49,
298049,1465890622, 7:50:22,255,503,544,497,4.99,24.58,26.59,24.29,
299049,1465890623, 7:50:23,280,491,480,576,5.47,24,23.46,28.15,
300048,1465890624, 7:50:24,295,506,465,510,5.77,24.73,22.73,24.93,
301049,1465890625, 7:50:25,272,487,478,576,5.32,23.8,23.36,28.15,
302049,1465890626, 7:50:26,256,552,505,487,5,26.98,24.68,23.8,
303049,1465890627, 7:50:27,279,538,467,497,5.45,26.3,22.83,24.29,
304049,1465890628, 7:50:28,319,504,462,509,6.24,24.63,22.58,24.88,
305049,1465890629, 7:50:29,287,523,459,506,5.61,25.56,22.43,24.73,
306049,1465890630, 7:50:30,265,549,475,493,5.18,26.83,23.22,24.1,
307049,1465890631, 7:50:31,272,483,472,576,5.32,23.61,23.07,28.15,
308049,1465890632, 7:50:32,272,501,546,502,5.32,24.49,26.69,24.54,
309049,1465890633, 7:50:33,304,486,472,508,5.94,23.75,23.07,24.83,
310049,1465890634, 7:50:34,257,494,476,584,5.02,24.14,23.26,28.54,
311050,1465890635, 7:50:35,247,501,473,576,4.83,24.49,23.12,28.15,
312050,1465890636, 7:50:36,319,508,461,512,6.24,24.83,22.53,25.02,
313050,1465890637, 7:50:37,296,489,476,518,5.79,23.9,23.26,25.32,
314050,1465890638, 7:50:38,295,527,462,511,5.77,25.76,22.58,24.98,
315052,1465890639, 7:50:39,256,568,471,499,5,27.76,23.02,24.39,
316052,1465890640, 7:50:40,255,506,488,568,4.99,24.73,23.85,27.76,
317052,1465890641, 7:50:41,319,500,486,496,6.24,24.44,23.75,24.24,
318053,1465890642, 7:50:42,276,486,524,539,5.4,23.75,25.61,26.34,
319053,1465890643, 7:50:43,256,572,473,512,5,27.96,23.12,25.02,
320053,1465890644, 7:50:44,256,568,473,501,5,27.76,23.12,24.49,
321053,1465890645, 7:50:45,257,498,538,509,5.02,24.34,26.3,24.88,
322053,1465890646, 7:50:46,314,509,462,511,6.14,24.88,22.58,24.98,
323053,1465890647, 7:50:47,255,504,484,569,4.99,24.63,23.66,27.81,
324054,1465890648, 7:50:48,272,490,480,580,5.32,23.95,23.46,28.35,
325055,1465890649, 7:50:49,264,492,481,523,5.16,24.05,23.51,25.56,
326055,1465890650, 7:50:50,263,498,484,533,5.14,24.34,23.66,26.05,
327054,1465890651, 7:50:51,264,491,466,568,5.16,24,22.78,27.76,
328055,1465890652, 7:50:52,319,495,477,484,6.24,24.19,23.31,23.66,
329056,1465890653, 7:50:53,256,572,469,500,5,27.96,22.92,24.44,
330056,1465890654, 7:50:54,255,508,548,495,4.99,24.83,26.78,24.19,
331056,1465890655, 7:50:55,257,494,482,580,5.02,24.14,23.56,28.35,
332056,1465890656, 7:50:56,255,505,546,499,4.99,24.68,26.69,24.39,
333057,1465890657, 7:50:57,256,564,474,497,5,27.57,23.17,24.29,
334057,1465890658, 7:50:58,264,506,548,494,5.16,24.73,26.78,24.14,
335058,1465890659, 7:50:59,256,556,500,486,5,27.17,24.44,23.75,
336058,1465890660, 7:51:0,319,498,473,496,6.24,24.34,23.12,24.24,
337058,1465890661, 7:51:1,292,483,476,502,5.71,23.61,23.26,24.54,
338057,1465890662, 7:51:2,256,535,522,513,5,26.15,25.51,25.07,
339058,1465890663, 7:51:3,256,560,492,494,5,27.37,24.05,24.14,
340057,1465890664, 7:51:4,255,504,546,499,4.99,24.63,26.69,24.39,
341058,1465890665, 7:51:5,256,568,472,506,5,27.76,23.07,24.73,
342059,1465890666, 7:51:6,272,481,472,572,5.32,23.51,23.07,27.96,
343057,1465890667, 7:51:7,262,503,480,576,5.12,24.58,23.46,28.15,
344058,1465890668, 7:51:8,256,560,478,489,5,27.37,23.36,23.9,
345057,1465890669, 7:51:9,272,532,530,511,5.32,26,25.9,24.98,
346057,1465890670, 7:51:10,319,505,455,506,6.24,24.68,22.24,24.73,
347057,1465890671, 7:51:11,240,550,511,493,4.69,26.88,24.98,24.1,
348057,1465890672, 7:51:12,319,495,476,488,6.24,24.19,23.26,23.85,
349057,1465890673, 7:51:13,255,508,452,553,4.99,24.83,22.09,27.03,
350057,1465890674, 7:51:14,319,503,461,502,6.24,24.58,22.53,24.54,
351057,1465890675, 7:51:15,256,576,467,505,5,28.15,22.83,24.68,
352057,1465890676, 7:51:16,300,489,472,506,5.87,23.9,23.07,24.73,
353057,1465890677, 7:51:17,256,576,468,515,5,28.15,22.87,25.17,
354057,1465890678, 7:51:18,244,554,508,493,4.77,27.08,24.83,24.1,
355058,1465890679, 7:51:19,264,505,544,502,5.16,24.68,26.59,24.54,
356057,1465890680, 7:51:20,275,545,459,499,5.38,26.64,22.43,24.39,
357058,1465890681, 7:51:21,287,515,462,511,5.61,25.17,22.58,24.98,
358059,1465890682, 7:51:22,311,503,470,508,6.08,24.58,22.97,24.83,
359057,1465890683, 7:51:23,272,494,474,578,5.32,24.14,23.17,28.25,
360058,1465890684, 7:51:24,256,580,463,511,5,28.35,22.63,24.98,
361058,1465890685, 7:51:25,319,507,451,502,6.24,24.78,22.04,24.54,
362058,1465890686, 7:51:26,256,553,480,487,5,27.03,23.46,23.8,
363058,1465890687, 7:51:27,255,508,544,498,4.99,24.83,26.59,24.34,
364058,1465890688, 7:51:28,319,510,459,508,6.24,24.93,22.43,24.83,
365058,1465890689, 7:51:29,312,512,466,510,6.1,25.02,22.78,24.93,
366058,1465890690, 7:51:30,264,505,464,562,5.16,24.68,22.68,27.47,
367058,1465890691, 7:51:31,296,486,468,503,5.79,23.75,22.87,24.58,
368058,1465890692, 7:51:32,264,492,478,518,5.16,24.05,23.36,25.32,
369058,1465890693, 7:51:33,264,495,477,578,5.16,24.19,23.31,28.25,
370058,1465890694, 7:51:34,280,491,477,514,5.47,24,23.31,25.12,
371058,1465890695, 7:51:35,315,513,463,508,6.16,25.07,22.63,24.83,
372058,1465890696, 7:51:36,287,531,461,504,5.61,25.95,22.53,24.63,
373058,1465890697, 7:51:37,263,508,458,550,5.14,24.83,22.39,26.88,
